obs.ATG,ensgid_version,enstid_version,enstid
5,ENSG00000004059,ENST00000000233.10,ENST00000000233
21,ENSG00000003056,ENST00000000412.8,ENST00000000412
10,ENSG00000173153,ENST00000000442.11,ENST00000000442
43,ENSG00000004478,ENST00000001008.6,ENST00000001008
34,ENSG00000003137,ENST00000001146.7,ENST00000001146
14,ENSG00000003509,ENST00000002125.9,ENST00000002125
22,ENSG00000001036,ENST00000002165.11,ENST00000002165
17,ENSG00000003249,ENST00000002501.11,ENST00000002501
110,ENSG00000002587,ENST00000002596.6,ENST00000002596
11,ENSG00000001617,ENST00000002829.8,ENST00000002829
41,ENSG00000001626,ENST00000003084.11,ENST00000003084
27,ENSG00000001630,ENST00000003100.13,ENST00000003100
5,ENSG00000002933,ENST00000004103.8,ENST00000004103
4,ENSG00000004776,ENST00000004982.6,ENST00000004982
48,ENSG00000004799,ENST00000005178.6,ENST00000005178
1,ENSG00000006606,ENST00000005180.9,ENST00000005180
1,ENSG00000006611,ENST00000005226.12,ENST00000005226
37,ENSG00000006451,ENST00000005257.7,ENST00000005257
40,ENSG00000075790,ENST00000005259.9,ENST00000005259
35,ENSG00000006453,ENST00000005260.9,ENST00000005260
13,ENSG00000006116,ENST00000005284.4,ENST00000005284
4,ENSG00000004975,ENST00000005340.10,ENST00000005340
46,ENSG00000005175,ENST00000005386.8,ENST00000005386
27,ENSG00000007001,ENST00000005756.5,ENST00000005756
2,ENSG00000007038,ENST00000005995.8,ENST00000005995
24,ENSG00000005073,ENST00000006015.4,ENST00000006015
26,ENSG00000006210,ENST00000006053.7,ENST00000006053
0,ENSG00000006282,ENST00000006658.11,ENST00000006658
8,ENSG00000007312,ENST00000006750.8,ENST00000006750
9,ENSG00000005486,ENST00000006777.11,ENST00000006777
9,ENSG00000007376,ENST00000007264.7,ENST00000007264
3,ENSG00000007520,ENST00000007390.3,ENST00000007390
10,ENSG00000006025,ENST00000007414.8,ENST00000007414
7,ENSG00000004777,ENST00000007510.9,ENST00000007510
4,ENSG00000004779,ENST00000007516.8,ENST00000007516
4,ENSG00000006047,ENST00000007699.10,ENST00000007699
0,ENSG00000006059,ENST00000007735.4,ENST00000007735
3,ENSG00000008197,ENST00000008391.4,ENST00000008391
17,ENSG00000008405,ENST00000008527.10,ENST00000008527
2,ENSG00000008438,ENST00000008938.5,ENST00000008938
23,ENSG00000010270,ENST00000009041.12,ENST00000009041
7,ENSG00000010278,ENST00000009180.10,ENST00000009180
7,ENSG00000019582,ENST00000009530.13,ENST00000009530
1,ENSG00000008988,ENST00000009589.8,ENST00000009589
0,ENSG00000091704,ENST00000011292.8,ENST00000011292
20,ENSG00000010017,ENST00000011619.6,ENST00000011619
19,ENSG00000010610,ENST00000011653.9,ENST00000011653
40,ENSG00000008324,ENST00000011691.6,ENST00000011691
31,ENSG00000011105,ENST00000011898.10,ENST00000011898
6,ENSG00000011478,ENST00000012049.10,ENST00000012049
6,ENSG00000011485,ENST00000012443.9,ENST00000012443
46,ENSG00000012963,ENST00000013070.11,ENST00000013070
27,ENSG00000241644,ENST00000013222.5,ENST00000013222
72,ENSG00000013588,ENST00000014914.6,ENST00000014914
4,ENSG00000013583,ENST00000014930.9,ENST00000014930
84,ENSG00000014919,ENST00000016171.6,ENST00000016171
9,ENSG00000071203,ENST00000016913.8,ENST00000016913
40,ENSG00000015568,ENST00000016946.8,ENST00000016946
10,ENSG00000015532,ENST00000017003.7,ENST00000017003
4,ENSG00000080293,ENST00000019103.8,ENST00000019103
7,ENSG00000059915,ENST00000020673.6,ENST00000020673
68,ENSG00000019505,ENST00000020926.8,ENST00000020926
32,ENSG00000019549,ENST00000020945.4,ENST00000020945
11,ENSG00000078668,ENST00000022615.9,ENST00000022615
1,ENSG00000021488,ENST00000023064.9,ENST00000023064
30,ENSG00000023287,ENST00000025008.10,ENST00000025008
58,ENSG00000023516,ENST00000025301.4,ENST00000025301
18,ENSG00000079112,ENST00000027335.8,ENST00000027335
9,ENSG00000027847,ENST00000029410.10,ENST00000029410
4,ENSG00000033100,ENST00000035307.7,ENST00000035307
7,ENSG00000034713,ENST00000037243.7,ENST00000037243
11,ENSG00000034971,ENST00000037502.11,ENST00000037502
12,ENSG00000035681,ENST00000038176.8,ENST00000038176
11,ENSG00000036473,ENST00000039007.5,ENST00000039007
19,ENSG00000052841,ENST00000039989.9,ENST00000039989
19,ENSG00000037965,ENST00000040584.6,ENST00000040584
28,ENSG00000037757,ENST00000040663.8,ENST00000040663
31,ENSG00000038219,ENST00000040738.10,ENST00000040738
3,ENSG00000059588,ENST00000040877.2,ENST00000040877
3,ENSG00000039523,ENST00000042381.9,ENST00000042381
3,ENSG00000040608,ENST00000043402.8,ENST00000043402
53,ENSG00000041357,ENST00000044462.12,ENST00000044462
2,ENSG00000042813,ENST00000046087.7,ENST00000046087
18,ENSG00000040531,ENST00000046640.9,ENST00000046640
42,ENSG00000043462,ENST00000046794.10,ENST00000046794
120,ENSG00000011465,ENST00000052754.10,ENST00000052754
6,ENSG00000048462,ENST00000053243.6,ENST00000053243
27,ENSG00000048544,ENST00000053468.4,ENST00000053468
1,ENSG00000030582,ENST00000053867.8,ENST00000053867
6,ENSG00000041988,ENST00000054650.9,ENST00000054650
33,ENSG00000049245,ENST00000054666.11,ENST00000054666
27,ENSG00000049449,ENST00000054950.4,ENST00000054950
6,ENSG00000049541,ENST00000055077.8,ENST00000055077
19,ENSG00000049769,ENST00000055335.11,ENST00000055335
126,ENSG00000050030,ENST00000055682.12,ENST00000055682
8,ENSG00000050327,ENST00000056217.10,ENST00000056217
24,ENSG00000050344,ENST00000056233.4,ENST00000056233
27,ENSG00000050730,ENST00000057513.8,ENST00000057513
90,ENSG00000052723,ENST00000060969.6,ENST00000060969
84,ENSG00000038295,ENST00000061240.7,ENST00000061240
22,ENSG00000054803,ENST00000064571.3,ENST00000064571
30,ENSG00000013297,ENST00000064724.8,ENST00000064724
22,ENSG00000054967,ENST00000064780.7,ENST00000064780
61,ENSG00000004897,ENST00000066544.8,ENST00000066544
19,ENSG00000058799,ENST00000072644.7,ENST00000072644
5,ENSG00000133597,ENST00000072869.9,ENST00000072869
44,ENSG00000059804,ENST00000075120.12,ENST00000075120
8,ENSG00000136960,ENST00000075322.11,ENST00000075322
31,ENSG00000060140,ENST00000075503.8,ENST00000075503
23,ENSG00000088256,ENST00000078429.9,ENST00000078429
6,ENSG00000060566,ENST00000078445.7,ENST00000078445
15,ENSG00000061273,ENST00000080059.12,ENST00000080059
18,ENSG00000061794,ENST00000081029.8,ENST00000081029
96,ENSG00000062725,ENST00000083182.8,ENST00000083182
0,ENSG00000063180,ENST00000084798.9,ENST00000084798
8,ENSG00000012124,ENST00000085219.10,ENST00000085219
15,ENSG00000063515,ENST00000086933.3,ENST00000086933
46,ENSG00000067646,ENST00000155093.8,ENST00000155093
13,ENSG00000053918,ENST00000155840.12,ENST00000155840
41,ENSG00000071575,ENST00000155926.9,ENST00000155926
3,ENSG00000068394,ENST00000156109.7,ENST00000156109
103,ENSG00000021776,ENST00000156471.10,ENST00000156471
9,ENSG00000070526,ENST00000156626.12,ENST00000156626
142,ENSG00000071282,ENST00000157600.8,ENST00000157600
9,ENSG00000013275,ENST00000157812.7,ENST00000157812
3,ENSG00000073598,ENST00000158009.6,ENST00000158009
0,ENSG00000072818,ENST00000158762.8,ENST00000158762
64,ENSG00000072849,ENST00000158771.9,ENST00000158771
3,ENSG00000074771,ENST00000159060.3,ENST00000159060
4,ENSG00000074855,ENST00000159087.7,ENST00000159087
18,ENSG00000127663,ENST00000159111.9,ENST00000159111
0,ENSG00000076662,ENST00000160262.10,ENST00000160262
0,ENSG00000076826,ENST00000160298.9,ENST00000160298
24,ENSG00000077063,ENST00000160373.8,ENST00000160373
5,ENSG00000077080,ENST00000160382.10,ENST00000160382
0,ENSG00000079616,ENST00000160827.9,ENST00000160827
3,ENSG00000005001,ENST00000161006.8,ENST00000161006
27,ENSG00000079385,ENST00000161559.11,ENST00000161559
39,ENSG00000047188,ENST00000161863.9,ENST00000161863
9,ENSG00000064545,ENST00000162044.14,ENST00000162044
16,ENSG00000050820,ENST00000162330.10,ENST00000162330
45,ENSG00000065970,ENST00000162391.8,ENST00000162391
6,ENSG00000067182,ENST00000162749.7,ENST00000162749
7,ENSG00000066455,ENST00000163416.7,ENST00000163416
23,ENSG00000008300,ENST00000164024.5,ENST00000164024
6,ENSG00000068971,ENST00000164133.7,ENST00000164133
3,ENSG00000068976,ENST00000164139.4,ENST00000164139
7,ENSG00000069399,ENST00000164227.10,ENST00000164227
6,ENSG00000069943,ENST00000164305.10,ENST00000164305
0,ENSG00000071677,ENST00000165524.1,ENST00000165524
18,ENSG00000070404,ENST00000166139.9,ENST00000166139
29,ENSG00000070886,ENST00000166244.8,ENST00000166244
23,ENSG00000071539,ENST00000166345.8,ENST00000166345
71,ENSG00000071246,ENST00000167106.9,ENST00000167106
0,ENSG00000186847,ENST00000167586.7,ENST00000167586
6,ENSG00000171431,ENST00000167588.4,ENST00000167588
6,ENSG00000072080,ENST00000168148.8,ENST00000168148
0,ENSG00000072506,ENST00000168216.11,ENST00000168216
46,ENSG00000075388,ENST00000168712.3,ENST00000168712
1,ENSG00000077009,ENST00000168977.7,ENST00000168977
52,ENSG00000073849,ENST00000169298.8,ENST00000169298
44,ENSG00000075336,ENST00000169551.11,ENST00000169551
0,ENSG00000078898,ENST00000170150.4,ENST00000170150
6,ENSG00000079313,ENST00000170168.9,ENST00000170168
12,ENSG00000075975,ENST00000170447.12,ENST00000170447
5,ENSG00000076650,ENST00000170564.7,ENST00000170564
11,ENSG00000079999,ENST00000171111.10,ENST00000171111
40,ENSG00000078589,ENST00000171757.3,ENST00000171757
29,ENSG00000064300,ENST00000172229.8,ENST00000172229
49,ENSG00000065320,ENST00000173229.7,ENST00000173229
26,ENSG00000066583,ENST00000173527.6,ENST00000173527
6,ENSG00000067445,ENST00000173898.12,ENST00000173898
28,ENSG00000070444,ENST00000174618.5,ENST00000174618
8,ENSG00000068697,ENST00000175091.5,ENST00000175091
21,ENSG00000069206,ENST00000175238.10,ENST00000175238
